track_id,track_name,danceability,acousticness,tempo,instrumentalness,loudness,key,speechiness,mode,play_number,playlist_number,tempo_scaled
0ajcsDQw9UUTEJgkzM1GyG,Orlanda - Original Mix,0.7305882352941175,0.34348806215359085,0.5547410522525302,0.9107505070993915,0.7065896836379253,0.8181818181818182,0.01815505397448479,0.0,4173,0,0.49169713804238724
5BHv97RZfZasa1mvMMZVf3,Thinking Of,0.7541176470588234,0.3882040455363184,0.5421312550638527,0.8367139959432048,0.5742711265925466,0.7272727272727273,0.052747791952895,0.0,5732,0,0.48379137824686463
7jGpIDmjOXjerOOV4it5q1,Mesosphere,0.6623529411764705,0.0717368358685602,0.5831372095116837,0.9513184584178499,0.820155556615928,0.9090909090909092,0.05053974484789006,0.0,5206,0,0.5095002156849308
1yZBuUYcA0Ug7Y7ImNdhwt,Zodiac,0.691764705882353,0.07570029803202924,0.5806744087349048,0.9158215010141988,0.796297179939877,0.9090909090909092,0.04195289499509322,0.0,8262,0,0.5079561534709149
5qhytiPIn0IXQKs9XE98YN,NEON RATS,0.6211764705882352,0.08667603940778963,0.6128708669315944,0.8864097363083164,0.7742043231378537,0.8181818181818182,0.03949950932286554,0.0,8687,0,0.5281418440859998
5o3w5IIvu9Q7IhMikSNcls,Euan 92,0.5776470588235294,0.024988307786617765,0.546812505626503,0.8316430020283976,0.7774490623657968,0.8181818181818182,0.012266928361138366,0.0,5454,0,0.4867263059017041
2oU4UfJ17whbECJki2Fii0,Euan 92,0.5776470588235294,0.024988307786617765,0.546812505626503,0.8316430020283976,0.7774490623657968,0.8181818181818182,0.012266928361138366,0.0,5457,0,0.4867263059017041
6caOggSbIaj4ewgTVTphJ9,Haze - Nuage Remix,0.6211764705882352,0.002660804265742211,0.5870854071016114,0.9016227180527384,0.7526363506227036,0.8181818181818182,0.05888125613346418,0.0,7102,0,0.5119755530201938
1mW41beRDaG3gMVUj2mf1h,New Lover,0.6305882352941176,0.006471825576770128,0.5872654552001748,0.9208924949290062,0.7895691177172306,0.9090909090909092,0.006869479882237489,0.0,9569,0,0.5120884348530723
3cUUVRG0w6BmUgd4Jvq7MZ,Wairau Bay,0.6435294117647058,0.054866714865076625,0.5746556580114973,0.8975659229208925,0.8595695948847641,0.9090909090909092,0.016192345436702643,0.0,7516,0,0.5041826750575497
1xDU110DBBmNR4m6CPEAUK,Tunnels - Edit,0.6858823529411764,0.0035856121038849854,0.5806036755533264,0.9584178498985801,0.8313212769003198,0.9090909090909092,0.021344455348380767,0.0,7116,0,0.5079118070365698
0sK5XRMU08WKTQyKf208lm,Wild Life - Dub Mix,0.6494117647058822,0.0007867980530660835,0.5806936996026081,0.9016227180527384,0.7890442334303575,0.9090909090909092,0.007360157016683022,0.0,4933,0,0.507968247953009
5ROzlYpOMGXosiD74KPDbg,Feel Infinite,0.3917647058823529,0.06309852089689692,0.6386370358938744,0.9290060851926979,0.8700672806222265,0.4545454545454546,-0.0017173699705593654,1.0,5955,0,0.5442960406697118
3NK5LOrPUKJcgZF6RuqE2f,40 Now,0.4741176470588234,0.0008630184792866419,0.5292385251488612,0.8874239350912779,0.837524454836093,0.4545454545454546,0.016683022571148176,1.0,7823,0,0.4757082327139615
1e3DpYgznO3pyo7INw7O7u,Play John Cassavetes 2 - Mixed,0.40588235294117636,0.00047073735233816823,0.5616600434687552,0.9219066937119677,0.8365224030156989,0.5454545454545454,0.0873405299313052,1.0,8361,0,0.4960350256201446
4ho6jJU2nbX0NbiF33i4tX,To Feel Again / Trois,0.5035294117647058,0.003392520357459571,0.6064148565402471,0.9087221095334687,0.8665839576275232,0.36363636363636365,0.014229636898920511,1.0,8727,0,0.5240942240785014
7eRsnszGZ5V170AbcpDQNa,Fell In Luv - Black Circle Remix,0.5529411764705883,0.004175050066657303,0.5811566804274856,0.9219066937119677,0.8735983203702821,0.5454545454545454,0.013002944062806679,1.0,330,0,0.5082585155232678
44ZYIeayqwqt12rk2GH577,Dust,0.5741176470588235,0.00022378317138355925,0.6227542214848822,0.9310344827586208,0.8960729111991221,0.5454545454545454,0.026741903827281657,1.0,6925,0,0.5343382504122204
6spD1sbI3wsBdYTFdFVbf3,Be Good To Me Poly,0.5552941176470588,0.04958209864711792,0.6709749604537211,0.9847870182555781,0.8425347139380637,0.5454545454545454,0.007850834151128555,1.0,8350,0,0.5645704241534871
4DhgxZmEHdBWWH5qHV9q5a,Serenity,0.35529411764705876,0.004744162582437472,0.5168473577941535,0.9939148073022313,0.9063797299231762,0.4545454545454546,0.03361138370951913,1.0,5974,0,0.4679395437155056
15OAhM2KvgLrBoDp5PhAgQ,Dimension Intrusion,0.47058823529411764,0.0009392389055072002,0.6052766953457567,0.7657200811359026,0.7973946652669753,0.36363636363636365,0.03213935230618252,1.0,885,0,0.5233806496349483
7u5xCju5WS4D568er9mUU0,Kaleidoscope - Original Mix,0.5764705882352941,0.007671026949306912,0.6625384209781756,0.9188640973630833,0.8070334494440999,0.4545454545454546,0.01790971540726201,1.0,7685,0,0.5592811039843257
6nXeNkkM9LCNAM58qz9T2B,Desires,0.8764705882352939,0.0034636594219320917,0.5807194207595457,0.06044624746450305,0.8871975950756311,0.36363636363636365,0.4430814524043179,0.0,6508,0,0.5079843739291345
0hw416Ed2KhEHMdeRmxVXc,Originality,0.8517647058823529,0.035964049162378164,0.7094409506539603,0.003701825557809331,0.9200744381352294,0.36363636363636365,0.4602551521099116,0.0,9201,0,0.588686821449161
4di60DHOm8MQdYP0OoJpf6,yoga,0.8129411764705882,0.038098221096553794,0.5294185732474246,0.0,0.9238440616500454,0.36363636363636365,0.4234543670264965,0.0,379,0,0.47582111454684
5kVXjAxYDkN57tZQi0JKya,You've Got To Let Go If You Want To Be Free,0.6941176470588235,0.03403313169812402,0.5673186979950358,0.02008113590263692,0.8415803788710217,0.36363636363636365,0.38174681059862603,0.0,1989,0,0.499582740367753
59ME6CEHI6akGD2eiwjIGU,Release,1.0070588235294116,0.05964319490823162,0.5806358269994983,0.05750507099391481,0.8798969318127596,0.36363636363636365,0.41364082433758587,0.0,3863,0,0.5079319645067266
4qEEERg5kM60N2vcna11oq,Aura,0.912941176470588,0.0066954054936837655,0.5227889450467481,0.0025760649087221096,0.9554802691224891,0.36363636363636365,0.4430814524043179,0.0,2137,0,0.4716646442004943
4qXjXZPGtVNhQq1z9QDRFn,People Ain't Dancing (feat. Kah-Lo),0.9517647058823527,0.05954156767327087,0.5743727252851832,0.012170385395537527,0.9119148733120199,0.4545454545454546,0.39401373895976444,0.0,451,0,0.5040052893201692
4I58pzQEyFpHLXyDGekkCc,Function,0.984705882352941,0.038809611741279004,0.5937471867484598,0.0063184584178498995,0.8859569594884765,0.2727272727272727,0.4210009813542689,0.0,1899,0,0.5161521808366963
50YaviJ558tDMfWtNO0xQo,Rinse Out,0.9870588235294117,0.004591721729996356,0.5874197821418007,0.06764705882352941,0.8236388796106314,0.4545454545454546,0.35475956820412163,0.0,8497,0,0.5121851907098253
7hXGAwNMhOiUG6Rfi6dXeR,Vanilla Minus,0.9564705882352941,0.0072238671154796355,0.541931916097586,0.018762677484787018,1.0351195304671472,0.36363636363636365,0.585377821393523,0.0,9238,0,0.48366640193189203
4TdXQKw3wozWa5ttNM5RJd,Don't Matter,0.8529411764705882,0.2743815423802846,0.5758516918090975,0.0,0.9414038268836189,0.18181818181818182,0.018645731108930322,1.0,3638,0,0.504932532947385
3DzIir8DHaAK2ZXF0UWfJi,Plastic regret,0.756470588235294,0.43495257361826084,0.5933163573697544,0.0,1.0507706255666367,0.18181818181818182,0.004661432777232591,1.0,2400,0,0.5158820707365943
4a6q8CR2hzLk2plDkSxkfD,I.F.L.Y.,0.8752941176470588,0.38515522848749606,0.4453618323752201,0.0,0.9965643937586488,0.18181818181818182,0.019872423945044154,1.0,2651,0,0.4231214245687309
0RjdWLIdAp0KhUgJVjjH3G,Gucci On My Body,0.7917647058823528,0.3241788875110494,0.6830639042144114,2.0993914807302235e-06,0.975139571503555,0.18181818181818182,0.013984298331697745,1.0,2694,0,0.5721496329324685
4VWbPQUPvLes814r6T11Jz,Les Champs-Elysées,0.8411764705882352,0.4634081994072693,0.487949637974716,0.0,0.8329913632676433,0.36363636363636365,0.045387634936211965,1.0,1775,0,0.4498220095385149
40qyPyljksBEqlNw5sW37T,Habitual,0.8152941176470587,0.5335309915301829,0.664255308203763,1.855983772819473e-05,0.9105788042181611,0.36363636363636365,0.0353287536800785,1.0,2695,0,0.5603575128907022
4VQyqfE9UjTciUHqYeVl2R,Thru U (feat. Bklava),0.6352941176470588,0.39430167963396306,0.548741592396826,0.00038843813387423934,0.9390179892160139,0.2727272727272727,0.00956820412168792,1.0,8094,0,0.4879357541111161
3P3pw6C19j31Rnzgo3JG7o,Perfect Strangers,0.7788235294117646,0.39633422433317794,0.5290263256041257,0.0,1.0310636064322185,0.09090909090909091,0.03606476938174681,1.0,2821,0,0.4755751934109262
5V7qLbZJNTwaEVbZADqofc,It Takes Two,0.7799999999999999,0.34348806215359085,0.42630888537366407,0.001156186612576065,0.8611442477453835,0.36363636363636365,0.06452404317958782,1.0,2177,0,0.4111761077537725
7pWK1kMgHy5lNNiIfuRbkP,Used To Love (with Dean Lewis),0.6858823529411764,0.46544074410648417,0.5354887662847074,0.0,1.001383785847211,0.36363636363636365,0.017419038272816476,1.0,2553,0,0.4796268449124562
3MVgwcbPWL0bpkXxI2g7S6,Never Stop Running,0.5694117647058824,0.13718477518327962,0.7287125274894865,4.685598377281947e-05,0.8268836188385743,0.8181818181818182,0.03066732090284592,0.0,9370,0,0.6007692090611861
0yljUudXzjVcGEoYmLB17X,Genesis,0.6388235294117646,0.07763121549628338,0.8381624805483749,0.07079107505070995,0.9048527938159089,0.9090909090909092,0.008832188420019635,0.0,7149,0,0.6693892689691874
3g6J3D6pJk9CoSEgLBYkg2,Memento,0.5541176470588235,0.061878994077367994,0.8636842985197473,0.05425963488843814,0.9332919788137617,1.0,0.0841511285574092,0.0,7332,0,0.6853902687797071
3KiO6COi4F8INOuXU5Q1Wc,Follow The Dark,0.4682352941176471,0.011065376596995776,0.5807451419164833,0.05172413793103448,0.7034403779166867,0.8181818181818182,0.02428851815505398,0.0,7567,0,0.50800049990526
3K9B5jSSv4MPG3iQjdnosF,Like You,0.588235294117647,0.006725893664171988,0.6574970742183982,0.004634888438133875,0.9586772915970798,0.8181818181818182,0.0323846908734053,0.0,7070,0,0.5561204126637291
4cxpgHXbVh4sGwb1C7TAG2,You Are In My System - Faster Horses Sport Mix,0.5988235294117646,0.00643117468278583,0.6702997800841081,0.07636916835699797,0.906761463949993,0.9090909090909092,0.09445534838076544,0.0,648,0,0.564147117280193
6QndKEhGoxbCDixi6FPOGD,Shadows Pt. 3,0.6517647058823529,0.04531375477876665,0.6384634180845454,0.004097363083164301,0.9266116333444674,0.8181818181818182,0.05029440628066732,0.0,6907,0,0.5441871903308648
5dlwxxHd9RNBPP3PwlLZgB,Ascending Into The Clouds (feat. Elisabeth Troy) - Edit,0.5105882352941176,0.0007867980530660835,0.6771673289864576,3.620689655172414e-05,0.9687932433077254,0.9090909090909092,0.04293424926398429,0.0,8230,0,0.5684527529056994
6SP30VdncYypcHkkzgbqZb,Pray (feat. Kameron Alexander),0.4929411764705882,0.1382010475328871,0.7088943760690356,1.0344827586206898e-05,1.0334494440998236,0.9090909090909092,0.022325809617271833,0.0,2803,0,0.5883441444564943
3ZzJMjqypHG6hn7SqtMUKc,The Exorcist: Main Theme: Tubular Bells,0.4505882352941176,0.006715730940675914,0.7215427549931195,0.08519269776876269,0.7438087512525648,0.8181818181818182,0.00956820412168792,0.0,306,0,0.5962740932162051
6d7pdDVxhOAAelJITR3R4Y,Where Will I Go,0.47882352941176465,0.07620843420683296,0.5715048162866365,0.019269776876267748,0.7466717564536909,0.7272727272727273,0.012021589793915599,0.0,6496,0,0.5022072429821769
1n01MYM8IEQHSE2VoKJZiO,Sesame,0.6858823529411764,0.0004930953440295321,0.7349113263114574,1.4097363083164301e-06,0.9173068664408075,1.0,0.12733071638861626,0.0,1009,0,0.6046555693074298
6YZeMe9CGjpc6JG6JofwsU,OH HEY,0.548235294117647,0.002731943330214732,0.7095631261494141,0.00013793103448275863,1.021043088228277,1.0,0.07875368007850833,0.0,303,0,0.588763419835757
4Ma26Q71jUSOr9jdoRIYtg,Lip Biter - Mixed,0.9023529411764705,0.004703511688453174,0.580520081793279,0.742393509127789,0.5577134131793673,0.09090909090909091,0.1354268891069676,0.0,110,0,0.5078593976141619
4VS8SYb0xooX1bqpiGkkHa,Metaphobia,0.8470588235294118,0.03911449344616124,0.5680195995215864,0.8215010141987831,0.5920217588395286,0.2727272727272727,0.051521099116781155,0.0,6857,0,0.5000221732171727
43zNOqRlVuyMiWw0NUz2bR,Like Really,0.8658823529411764,0.014419075350700342,0.5807322813380145,0.8022312373225153,0.4748771293601184,0.36363636363636365,0.07482826300294407,0.0,4823,0,0.5079924369171972
1FZMuVIVyCHFZpbVATJPOn,Right to Be Wrong,0.8070588235294117,0.006807195452140584,0.5613063775608627,0.8377281947261663,0.3770100682349574,0.09090909090909091,0.13223748773307162,0.0,4298,0,0.4958132934484191
2uussxp8alwBGG1bzMkyqx,SFX / ORY,0.8658823529411764,0.09145251945094462,0.5742762709466671,0.8793103448275862,0.5735076585389131,0.09090909090909091,0.10868498527968595,0.0,4549,0,0.5039448169096986
07is4mDimzU5oHHO6hG8kj,and the colour red,0.8647058823529411,0.0003884192920199652,0.5871625705724243,0.8356997971602433,0.5430166531469199,0.36363636363636365,0.026005888125613344,0.0,1417,0,0.5120239309485703
7iZIOOUFLiRwxI6jWIly6f,Turbo Dreams,0.8894117647058822,0.05791553191389896,0.606350553647903,0.8012170385395538,0.6697046332967506,0.36363636363636365,0.14524043179587828,0.0,8970,0,0.5240539091381876
3qWbao6YVObRFxeF6bybF4,I Feel It,0.8552941176470588,0.0007847655083668686,0.5888280154841364,0.9046653144016228,0.5921649090995849,0.2727272727272727,0.023061825318940132,0.0,1028,0,0.513068087902696
4x7XJOE2ml2P3o3i77466j,Kid A,0.6611764705882353,0.2652350912338176,0.49664981930887253,0.8620689655172414,0.4851839480841724,0.4545454545454546,0.012757605495583899,1.0,7803,0,0.4552766209629628
6YoEeHLDJbbgLxORiuv57e,Pressure Points,0.7270588235294118,0.25710491243695804,0.6066270560849826,0.9665314401622718,0.6623085365271748,0.6363636363636364,0.042688910696761534,1.0,8375,0,0.5242272633815366
2lWRk6ht90lKW9N7ObjOP7,She's So Beautiful - Extended Mix,0.8082352941176469,0.37905759438985137,0.5871947220185963,0.8762677484787018,0.552894021090805,0.5454545454545454,0.0743375858684985,1.0,3883,0,0.5120440884187272
6YFRyll4isFUJrbHSeM1oJ,Atlas,0.6741176470588235,0.30080462347007814,0.5549789729542034,0.9371196754563895,0.7241494488714989,0.5454545454545454,0.06427870461236504,1.0,7541,0,0.491846303321548
5HnUgOdHTSSq3gqP7WxSVx,"Scientists - Live at Funkhaus Berlin, 10th May 2018",0.5858823529411763,0.4806848293505958,0.5661869670897797,0.898580121703854,0.698477835568068,0.4545454545454546,0.01938174681059862,1.0,8438,0,0.49887319741823133
78nvtWltXLBrAQsmDbdD5Z,Morning Fuzz,0.636470588235294,0.3241788875110494,0.5677688182414444,0.8620689655172414,0.7147492484611349,0.6363636363636364,0.017419038272816476,1.0,8365,0,0.4998649449499491
2gs3ytLZiqjY5xki3bAFLM,Lone Swordsman,0.596470588235294,0.17681939681796993,0.5420348007253366,0.8843813387423936,0.590781123252374,0.6363636363636364,0.017419038272816476,1.0,6322,0,0.483730905836394
29pz0bR3IpjEvB4NgVW4e6,Deep Dark Grimey Dancefloor Moment,0.8094117647058823,0.40344813078043007,0.5423177334516506,0.9350912778904666,0.6435558524597987,0.6363636363636364,0.06648675171736998,1.0,5276,0,0.4839082915737744
58xJ8nqtHLOK96X8y1ldxJ,Pulse Antique,0.756470588235294,0.2489747336400985,0.5423948969224635,0.8833671399594321,0.5498401488762705,0.6363636363636364,0.06967615309126593,1.0,7645,0,0.4839566695021508
6G1w938fcicjEoNP3nt8wb,2004 GRIMEY GRIMEY,0.5623529411764706,0.277430359429107,0.6674061499286238,0.922920892494929,0.6725199217445246,0.7272727272727273,0.04931305201177626,1.0,7223,0,0.5623329449660751
5hr3RYHIuoHcEUQlJz9pkx,Distance,0.8705882352941176,0.019805318803619798,0.5678974240261326,0.9178498985801218,0.7033926611633345,0.6363636363636364,0.04980372914622179,1.0,4591,0,0.4999455748305766
6HqBGZVnw0YxfjGJsb5gYp,Kinda Kickin - DJ Boom,0.9023529411764705,0.00011199321292674035,0.5612227838008153,0.9006085192697769,0.7140812139142053,0.6363636363636364,0.06722276741903827,1.0,5062,0,0.4957608840260112
1R9GIRPmbRn0SqBiULkNnc,El Bajo Esta Caminando,0.8764705882352939,0.002335597113867829,0.5742634103681983,0.9391480730223125,0.6758123777258196,0.6363636363636364,0.051275760549558375,1.0,318,0,0.503936753921636
7hobcLi6gj2Zf2EmPU6FdA,Quanta,0.868235294117647,0.00897185555680444,0.5807451419164833,0.9310344827586208,0.7037266784367991,0.6363636363636364,0.05740922473012758,1.0,269,0,0.50800049990526
6PSO5iDbYFb2V74IQ2QHff,Boss 303 - Silat Beksi Remix,0.8694117647058823,0.0008010258659605878,0.580803014519593,0.8955375253549697,0.6912248890585485,0.6363636363636364,0.06967615309126593,1.0,4785,0,0.5080367833515423
74jxpittE186JLGaNJqiqk,Hesitation,0.8635294117647059,0.001949413621017,0.5743277132605424,0.8904665314401623,0.6558667748246411,0.6363636363636364,0.0466143277723258,1.0,4798,0,0.5039770688619497
2W6mjUHFcU0SWbxf1ad9ni,Teenager 2K15,0.8941176470588234,0.0014819283401975754,0.5549596820865003,0.8813387423935092,0.6407882807653767,0.6363636363636364,0.030421982335623154,1.0,3921,0,0.4918342088394539
7GnU3xrGRZcdKhZUl8PmFf,65,0.8894117647058822,0.03169570529402689,0.5750350450763275,0.8813387423935092,0.7265830032924561,0.6363636363636364,0.046123650637880265,1.0,8819,0,0.5044205332054007
4qwgi2teghKzTWs11jv8z7,Save Me - Phonique Remix,0.8623529411764705,0.0031994286110341567,0.5550239849788442,0.8417849898580122,0.6579663119721334,0.6363636363636364,0.03434739941118743,1.0,1842,0,0.4918745237797676
7v9EOOSTg5r5oSrzgAmOoc,Osaka,0.8529411764705882,0.001725833704103362,0.5743148526820735,0.936105476673428,0.6807749200744382,0.6363636363636364,0.07409224730127575,1.0,1244,0,0.5039690058738869
7rk4EiOqYMntjUVqQv7yoy,CAN WE DO BETTER?,0.6423529411764705,0.02326064479228511,0.5871304191262523,0.8884381338742394,0.8625280335925944,0.09090909090909091,0.02625122669283611,1.0,7005,0,0.5120037734784135
4iIjNl01nfBXGytgMTj2Mu,All in the Mind,0.6376470588235293,0.0006180968430312477,0.6193011561660042,0.8975659229208925,0.8429641647182327,0.09090909090909091,0.04636898920510303,1.0,3300,0,0.532173338117373
2lqerxCIencrpSf24GLMfE,Eventide in Orbit,0.6376470588235293,0.03210221423386988,0.6001453245366977,0.8914807302231238,0.8118051247793101,0.09090909090909091,0.0039254170755642775,1.0,1137,0,0.5201635173979127
0meByrGhwxMB1fLV9EhCF1,Jobi,0.6176470588235293,0.0552732238049196,0.6193333076121762,0.9006085192697769,0.8653433220403685,0.09090909090909091,0.025024533856722264,1.0,6238,0,0.5321934955875298
2KnC7ELwhfi998OzDJgyyR,Jobi,0.6176470588235293,0.0552732238049196,0.6193333076121762,0.9006085192697769,0.8653433220403685,0.09090909090909091,0.025024533856722264,1.0,854,0,0.5321934955875298
2AmEkVMmYoCLnLtwYDyjVN,You - Budakid Remix,0.6011764705882352,7.012279212291366e-06,0.5612356443792841,0.8640973630831643,0.8812807176599705,0.09090909090909091,0.0218351324828263,1.0,4431,0,0.49576894701407404
0lJpyl4Ch2WCEcjV8yCbov,FLASHBACK DISCO,0.6376470588235293,0.0005601693191036234,0.6399423846084596,0.8904665314401623,0.8772247936250419,0.09090909090909091,0.007850834151128555,1.0,1189,0,0.5451144339580806
0cBrTgUeXg8oAEfKTlZAP6,CHROMA 003 Bi83,0.6199999999999999,0.02488668055165702,0.632213176948699,0.8823529411764707,0.9042801927756836,0.09090909090909091,0.012021589793915599,1.0,5674,0,0.5402685781323702
7czfBPt8SQtHDFxTyiOULe,Guatemala Dreams - Original Mix,0.7294117647058822,0.04897233523735345,0.5935349872037243,0.8803245436105477,0.8861955432552371,0.09090909090909091,0.006133464180569176,1.0,7194,0,0.516019141533661
5U9Nf1sdOcP6bPt8KqZpaw,So Let The Wind Come,0.7494117647058822,0.00010589557882909571,0.567620921589053,0.9391480730223125,0.8973612635396289,0.09090909090909091,0.051521099116781155,1.0,3870,0,0.49977222058722753
2lJNctjGK8W92Usjr3L0bp,Yom Thorke,0.7988235294117646,0.0003254104063443037,0.587220443175534,0.8610547667342799,0.7473397910006204,0.9090909090909092,0.05789990186457311,0.0,265,0,0.5120602143948527
3mKr8NuxjqyjmwN0WpwZtd,String Theory (Original Mix),0.7929411764705881,0.005425065056674459,0.5742891315251359,0.8580121703853956,0.7326907477215251,0.9090909090909092,0.05888125613346418,0.0,6492,0,0.5039528798977614
5lcuGmvDLSAGdPkIsWckme,The Church And The Devil - Axel Boman Remix,0.7329411764705881,0.016553247284875974,0.5420155098576334,0.7687626774847871,0.6786753829269457,0.8181818181818182,0.017419038272816476,0.0,8323,0,0.4837188113542999
